Company,Address,Phone,Website,YELP Profile,Rating - stars,Number of reviews,Prices,Venue type
The Scran & Scallie,1 Comely Bank Road Stockbridge EH4 1DR,0131 332 6281,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.scranandscallie.com&cachebuster=1639576336&website_link_type=website&src_bizid=xWuzWH8qYaa75REqVd9Isw&s=1affc315f97f91ef9aeea420b10ccfc22872e4664d0855a5498fbab7a51d7be0,https://www.yelp.co.uk/biz/the-scran-and-scallie-stockbridge?osq=pubs,4.5 star rating,110 reviews,£££,"Gastro Pubs, Scottish"
Royal McGregor,154 High Street Edinburgh EH1 1QS,0131 225 7064,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.royalmcgregor.co.uk%2F&cachebuster=1639576338&website_link_type=website&src_bizid=6Kl2SQp-zGo-nsdImLykxw&s=3b92394dbbf6da070acbd8fa84240de1dccf5ed1a1f472f1e923113630b9b0cc,https://www.yelp.co.uk/biz/royal-mcgregor-edinburgh-2?osq=pubs,4 star rating,117 reviews,££,"British, Gastro Pubs, Breakfast & Brunch"
The Bow Bar,80 West Bow Edinburgh EH1 2HH,0131 226 7667,N/a,https://www.yelp.co.uk/biz/the-bow-bar-edinburgh?osq=pubs,4 star rating,78 reviews,££,Pubs
Murrayfield Bar,57-59 Roseburn Terrace Edinburgh EH12 5NQ,0131 337 1574,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.murrayfieldbar.com&cachebuster=1639576344&website_link_type=website&src_bizid=ARkNkb3EJzA42PqMC5VMbA&s=5caa3d51d2dfe41d1805e0ced34229575dc58ebf95ce2686aae1b971e6739d26,https://www.yelp.co.uk/biz/murrayfield-bar-edinburgh?osq=Sport+Bars,3.5 star rating,8 reviews,££,Pubs
Murrayfield Sports Bar,20-22 Westfield Road Edinburgh EH11 2QR,0131 337 3999,N/a,https://www.yelp.co.uk/biz/murrayfield-sports-bar-edinburgh?osq=Sport+Bars,,,££,Pubs
Cask and Barrel Southside,24-26 W Preston Street Edinburgh EH8 9PZ,0131 667 0856,N/a,https://www.yelp.co.uk/biz/cask-and-barrel-southside-edinburgh?osq=Sport+Bars,4 star rating,18 reviews,££,Pubs
The Bonnington,284 Bonnington Road Edinburgh EH6 5BE,0131 554 5824,N/a,https://www.yelp.co.uk/biz/the-bonnington-edinburgh?osq=Sport+Bars,4 star rating,8 reviews,££,"Scottish, Pubs"
The Peartree House,38 West Nicolson Street Old Town Edinburgh EH8 9DD,0131 667 7533,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.pear-tree-house.co.uk&cachebuster=1639576357&website_link_type=website&src_bizid=6f2IyDY8XyoX4uitD59QmQ&s=3de3675e385b16b58adf803518c9e54a5c4f9b289ce800d3cea63180265ef872,https://www.yelp.co.uk/biz/the-peartree-house-edinburgh?osq=Sport+Bars,3.5 star rating,65 reviews,££,Pubs
The Cambridge Bar,20 Young Street Edinburgh EH2 4JB,0131 226 2120,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.thecambridgebar.co.uk&cachebuster=1639576359&website_link_type=website&src_bizid=U0pr1bjfAQ3FPcHG9vFfZg&s=ba535066a535a0595a97747a71358aaafabb11abf34b5b4fc624b7c7cea924a4,https://www.yelp.co.uk/biz/the-cambridge-bar-edinburgh?osq=Sport+Bars,4 star rating,50 reviews,££,Pubs
The Owl,1 Rodley Lane Leeds LS13 1LB,0113 256 5242,N/a,https://www.yelp.co.uk/biz/the-owl-leeds?osq=snooker,4 star rating,6 reviews,££,"Pubs, British"
Black Bull,Commercial Street Rothwell Leeds LS26 0AX,0113 282 1123,N/a,https://www.yelp.co.uk/biz/black-bull-leeds?osq=snooker,4 star rating,,££,Pubs
The Whitehouse,55 Wetherby Road Leeds LS8 2JU,0113 265 6446,N/a,https://www.yelp.co.uk/biz/the-whitehouse-leeds?osq=snooker,4 star rating,8 reviews,££,Pubs
The Brotherhood of Pursuits and Pastimes,54 New Briggate Leeds LS1 6NU,0113 243 4060,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fthisisthebrotherhood.com&cachebuster=1639576370&website_link_type=website&src_bizid=pqlirjdlgU0zA3VJHiQKnQ&s=3bfd6e36ad44537ec31d13d484e79d7b76099384ce111d4adf5a510358890bc0,https://www.yelp.co.uk/biz/the-brotherhood-of-pursuits-and-pastimes-leeds-2?osq=snooker,3.5 star rating,2 reviews,££,"Sports Bars, Wine Bars, Cocktail Bars"
Shooters Sports Cafe,50 The Headrow Leeds LS1 5,,N/a,https://www.yelp.co.uk/biz/shooters-sports-cafe-leeds?osq=snooker,4.5 star rating,3 reviews,££,Pubs
Roxy Ball Room Leeds,1st Floor Trinity Square Albion Street Leeds LS1 6HW,0113 467 2200,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.roxyballroom.co.uk%2Fleeds&cachebuster=1639576376&website_link_type=website&src_bizid=NzlmI7zqYx0mfoGznQfSnw&s=e1c5a0e0a8ab518b0cdfcf4e86b2e8c8b2108bde8fbaccdc07ed416cdfb08916,https://www.yelp.co.uk/biz/roxy-ball-room-leeds-leeds?osq=snooker,2.5 star rating,6 reviews,££,"Cocktail Bars, Lounges, Pool & Snooker Hall"
The Elbow Room,64 Call Lane Leeds LS1 6DT,0113 227 7661,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.theelbowroom.co.uk%2Fleeds.html&cachebuster=1639576380&website_link_type=website&src_bizid=GbGxEE-I_eZzhJAPl3HVgA&s=9d82e66c8944ef0a6dcb508c883fba5cab10cca304a0b9350a44c8a0ec234a63,https://www.yelp.co.uk/biz/the-elbow-room-leeds?osq=snooker,3 star rating,26 reviews,££,"Bars, Pool & Snooker Hall, American (Traditional)"
The Brudenell Social Club,33 Queens Road Leeds LS6 1NY,0113 275 2411,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.brudenellsocialclub.co.uk%2F&cachebuster=1639576383&website_link_type=website&src_bizid=3j_46mepv2BDfC2ixsgFLw&s=ccb9a83c91eb67909c9cad51a3b7b2e75c6b26cf8c28d345333a2cc400ba660a,https://www.yelp.co.uk/biz/the-brudenell-social-club-leeds?osq=snooker,4.5 star rating,33 reviews,££,"Social Clubs, Music Venues"
Northern Snooker Centre,92 Kirkstall Road Leeds LS3 1LT,0113 243 3015,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.northernsnookercentre.co.uk%2Findex.htm&cachebuster=1639576386&website_link_type=website&src_bizid=3eJJ4HwpDNBzwzmsuba5Ww&s=6c246ddf8e6b8aa2d1f43daf3fa36dc718260b000db593a40a51f01b72ecf739,https://www.yelp.co.uk/biz/northern-snooker-centre-leeds?osq=snooker,4 star rating,5 reviews,£££,"Pool & Snooker Hall, Bars"
Town Street Tavern,16-18 Town Street Horsforth Leeds LS18 4RJ,0113 281 9996,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.markettowntaverns.co.uk&cachebuster=1639576388&website_link_type=website&src_bizid=tNyXuzQXnJdAjTJUgB47pA&s=4c9d565af3f7b6924c19c59ee81087f7d69dad89f809b9a026f7f62f00fda72e,https://www.yelp.co.uk/biz/town-street-tavern-leeds?osq=Billiards,4.5 star rating,13 reviews,£££,Pubs
The Owl,1 Rodley Lane Leeds LS13 1LB,0113 256 5242,N/a,https://www.yelp.co.uk/biz/the-owl-leeds?osq=Billiards,4 star rating,6 reviews,££,"Pubs, British"
Black Bull,Commercial Street Rothwell Leeds LS26 0AX,0113 282 1123,N/a,https://www.yelp.co.uk/biz/black-bull-leeds?osq=Billiards,4 star rating,,££,Pubs
The Whitehouse,55 Wetherby Road Leeds LS8 2JU,0113 265 6446,N/a,https://www.yelp.co.uk/biz/the-whitehouse-leeds?osq=Billiards,4 star rating,8 reviews,££,Pubs
The Brudenell Social Club,33 Queens Road Leeds LS6 1NY,0113 275 2411,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.brudenellsocialclub.co.uk%2F&cachebuster=1639576400&website_link_type=website&src_bizid=3j_46mepv2BDfC2ixsgFLw&s=acc3eb1ddd5768ad5ffe5176a7500f6c9e2b650d4c88a979d17b7ec41fa66a78,https://www.yelp.co.uk/biz/the-brudenell-social-club-leeds?osq=Billiards,4.5 star rating,33 reviews,££,"Social Clubs, Music Venues"
The New Conservatory,Albion Place Leeds LS1 6JL,0113 246 1853,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.thenewconservatory-cafebar.co.uk&cachebuster=1639576403&website_link_type=website&src_bizid=vxaGx7MZ0-yKKN-jCcbiJQ&s=b2d61ebb6a2241e2a1747e2f73c2eb69975bf1172e82cc47746b13690f20adbe,https://www.yelp.co.uk/biz/the-new-conservatory-leeds?osq=Billiards,3.5 star rating,18 reviews,££,"Bars, Cafes"
Northern Snooker Centre,92 Kirkstall Road Leeds LS3 1LT,0113 243 3015,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.northernsnookercentre.co.uk%2Findex.htm&cachebuster=1639576406&website_link_type=website&src_bizid=3eJJ4HwpDNBzwzmsuba5Ww&s=3f44347aa8a44ec50ff30b07cf44729ebab2bc718003b87d89b3bb54b29337ef,https://www.yelp.co.uk/biz/northern-snooker-centre-leeds?osq=Billiards,4 star rating,5 reviews,£££,"Pool & Snooker Hall, Bars"
Shooters Sports Cafe,50 The Headrow Leeds LS1 5,,N/a,https://www.yelp.co.uk/biz/shooters-sports-cafe-leeds?osq=Billiards,4.5 star rating,3 reviews,££,Pubs
Roxy Ball Room Leeds,1st Floor Trinity Square Albion Street Leeds LS1 6HW,0113 467 2200,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.roxyballroom.co.uk%2Fleeds&cachebuster=1639576415&website_link_type=website&src_bizid=NzlmI7zqYx0mfoGznQfSnw&s=b28a440c083457f314a40d1bdc030d7095d06752f4759a18e02081d65983f7a1,https://www.yelp.co.uk/biz/roxy-ball-room-leeds-leeds?osq=Billiards,2.5 star rating,6 reviews,££,"Cocktail Bars, Lounges, Pool & Snooker Hall"
The Elbow Room,64 Call Lane Leeds LS1 6DT,0113 227 7661,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.theelbowroom.co.uk%2Fleeds.html&cachebuster=1639576418&website_link_type=website&src_bizid=GbGxEE-I_eZzhJAPl3HVgA&s=5dabf6de30a38c0831b63f082020f5ab313ab9fd309bf9accb0881121e4ce77d,https://www.yelp.co.uk/biz/the-elbow-room-leeds?osq=Billiards,3 star rating,26 reviews,££,"Bars, Pool & Snooker Hall, American (Traditional)"
St Andrews Cricket & Bowling Club,Abinger Street Burnley BB10 3EA,01282 422410,N/a,https://www.yelp.co.uk/biz/st-andrews-cricket-and-bowling-club-burnley-2?osq=bowling,5 star rating,,££,"Sports Clubs, Pubs"
Bowling Green,5 Charles Street Stockport SK1 3JR,0161 612 2352,N/a,https://www.yelp.co.uk/biz/bowling-green-stockport?osq=bowling,5 star rating,2 reviews,££,Pubs
All Star Lanes,The Great Northern 235 Deansgate Manchester M3 4EN,0161 871 3600,https://www.yelp.co.uk/biz_redir?url=https%3A%2F%2Fwww.allstarlanes.co.uk%2Flocations%2Fmanchester&cachebuster=1639576427&website_link_type=website&src_bizid=wE1PjV1Avy-vFOBPX1ev8w&s=e65d144ac7c298c1d21ff82ec50dcc8fb52a4e4e83a72a842799ad919dcc6fd5,https://www.yelp.co.uk/biz/all-star-lanes-manchester?osq=bowling,4 star rating,30 reviews,££,"Bowling, American (Traditional), Cocktail Bars"
The Buffers,Rakehill Road Scholes Leeds LS15 4AL,0113 265 9000,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.thebuffers.co.uk&cachebuster=1639576431&website_link_type=website&src_bizid=bqdFRfNQtEX4h1EIPpVM_A&s=da4e77e33174508a855cd768e92ae95238049573cc467fb2ed9b4301ef2e7849,https://www.yelp.co.uk/biz/the-buffers-leeds?osq=pubs,4.5 star rating,4 reviews,££,Pubs
The Regent,15-17 Regent Street Chapel Allerton Leeds LS7,0113 293 9395,N/a,https://www.yelp.co.uk/biz/the-regent-leeds-3?osq=pubs,3.5 star rating,11 reviews,££,Pubs
The Beehive,Main Street Thorner Leeds LS14,0113 201 7171,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.thebeehivethorner.co.uk&cachebuster=1639576438&website_link_type=website&src_bizid=UlLXk3RTEDsfyvKXTYQXoA&s=c1072bbb2c1bb5a05a451ef61f938d2062ae76dd8078c793a7bfcaea1ad76028,https://www.yelp.co.uk/biz/the-beehive-leeds-2?osq=pubs,5 star rating,,£££,"Pubs, Modern European"
The Mustard Pot,20 Stainbeck Lane Leeds LS7 3QY,0113 269 5699,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.themustardpot.com&cachebuster=1639576440&website_link_type=website&src_bizid=_M8CNLJPQKbQ5i2o0LQ92A&s=8eaac84ae0c4fd3a428858d524ea48c3ada8aef08897092c059d9c041d896a35,https://www.yelp.co.uk/biz/the-mustard-pot-leeds?osq=pubs,3.5 star rating,20 reviews,££,Pubs
The Original Oak,2 Otley Road Headingley Leeds LS6 2DG,0113 275 1322,https://www.yelp.co.uk/biz_redir?url=https%3A%2F%2Fwww.theoriginaloakleeds.co.uk&cachebuster=1639576448&website_link_type=website&src_bizid=vYLb0_jJ5cLKUyVqP7hlqQ&s=34c769c306dc4610889e509a6929788f0680cf820c5f84bd58cd1f4ee9228d37,https://www.yelp.co.uk/biz/the-original-oak-leeds?osq=pubs,4 star rating,30 reviews,££,Pubs
The Lord Darcy,618 Harrogate Road Alwoodley Leeds LS17 8EH,0113 237 0100,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Florddarcy-alwoodley.co.uk&cachebuster=1639576451&website_link_type=website&src_bizid=4yY5dNY8Z9YL1Vrea4wJlA&s=a878bc6aa54940e72102cece669241d2239d983cdfcbb40e0772283a17d6cb23,https://www.yelp.co.uk/biz/the-lord-darcy-leeds?osq=pubs,3.5 star rating,5 reviews,££,Pubs
The Whitehouse,55 Wetherby Road Leeds LS8 2JU,0113 265 6446,N/a,https://www.yelp.co.uk/biz/the-whitehouse-leeds?osq=pubs,4 star rating,8 reviews,££,Pubs
Duke Of Wellington,Main Street East Keswick Leeds LS17 9DB,01937 573259,N/a,https://www.yelp.co.uk/biz/duke-of-wellington-leeds?osq=pubs,5 star rating,2 reviews,££,"Pubs, British"
The Box,8 Otley Road Headingley Leeds LS6 2AD,0113 224 9266,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.arcinspirations.com%2Fbox%2F&cachebuster=1639576466&website_link_type=website&src_bizid=9WNEQ41t5s-lHHDOnT7O0A&s=2984e468397a49a42f15ff9c670c942a6b786d4a0d9cdba6e1fb2fbf17ffb2b1,https://www.yelp.co.uk/biz/the-box-leeds?osq=Sport+Bars,3.5 star rating,14 reviews,£££,"Pubs, Lounges"
Hub,8 Stainbeck Lane Leeds LS7 3QY,0113 269 8666,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.arcinspirations.com&cachebuster=1639576468&website_link_type=website&src_bizid=E_so6RwUfyoNVBXDKq95OQ&s=10838af35bbe047c9e01ad6add5753f90ce4bce5270d70ce4261136b66d03683,https://www.yelp.co.uk/biz/hub-leeds?osq=Sport+Bars,3.5 star rating,7 reviews,£££,"Pubs, Sports Bars, Wine Bars"
The Brotherhood,New Briggate Leeds LS1 6NU,,N/a,https://www.yelp.co.uk/biz/the-brotherhood-leeds?osq=Sport+Bars,3.5 star rating,3 reviews,££,Sports Bars
Shooters Sports Bar,123 A The Headrow Leeds LS1 5RD,0113 243 2300,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.shootersportsbar.co.uk&cachebuster=1639576473&website_link_type=website&src_bizid=9gxFp7ZklGj1VBaMqo4DwA&s=4d7a237e04e0d1d327995924e5ef309620d4dfa1bf2b099cf13a7ddba2b1de00,https://www.yelp.co.uk/biz/shooters-sports-bar-leeds?osq=Sport+Bars,2.5 star rating,5 reviews,££,Sports Bars
The Brotherhood of Pursuits and Pastimes,54 New Briggate Leeds LS1 6NU,0113 243 4060,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fthisisthebrotherhood.com&cachebuster=1639576475&website_link_type=website&src_bizid=pqlirjdlgU0zA3VJHiQKnQ&s=b65b9215e066e400c0e46fcbda47798f31a4ffae9ff0ffa389ac29ab75574e3f,https://www.yelp.co.uk/biz/the-brotherhood-of-pursuits-and-pastimes-leeds-2?osq=Sport+Bars,3.5 star rating,2 reviews,££,"Sports Bars, Wine Bars, Cocktail Bars"
Castle Arms,6 Johnston Terrace Edinburgh EH1 2PW,0131 225 7432,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.castlearmsedinburgh.co.uk&cachebuster=1639576477&website_link_type=website&src_bizid=EwhNJSGvwQLyvoA4n7sD3A&s=9f586b9d88ba07084d2e18b7783316f84f12ef7d7efb777409c06dd921aef195,https://www.yelp.co.uk/biz/castle-arms-edinburgh?osq=snooker,3.5 star rating,47 reviews,££,Pubs
Royal Oak,1 Infirmary Street Edinburgh EH1 1LT,0131 557 2976,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.royal-oak-folk.com&cachebuster=1639576481&website_link_type=website&src_bizid=X-y0GpQrau5M6fgvm_zSag&s=402fb5878881da5f56a8a8cc7b7db75922b65bf70d39aae80392b5e274c1584a,https://www.yelp.co.uk/biz/royal-oak-edinburgh?osq=snooker,4 star rating,38 reviews,££,Pubs
Bannerman's Bar,212 Cowgate Edinburgh EH1 1NQ,0131 556 3254,N/a,https://www.yelp.co.uk/biz/bannermans-bar-edinburgh?osq=snooker,4 star rating,39 reviews,££,Pubs
Biblos,1a Chambers Street Edinburgh EH1 1HR,0131 226 7177,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.biblosedinburgh.co.uk%2F&cachebuster=1639576487&website_link_type=website&src_bizid=PcR-9sTQRK_UN7qO9rzDNw&s=b545210d73e9610db449de5d2bdb76bea1d88259fa93ea917b53dee293777104,https://www.yelp.co.uk/biz/biblos-edinburgh?osq=snooker,3 star rating,55 reviews,££,"Pubs, Gastro Pubs"
The Banshee Labyrinth,29-35 Niddry Street Edinburgh EH1 1LG,0131 558 8209,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.thebansheelabyrinth.com&cachebuster=1639576491&website_link_type=website&src_bizid=Ku_-kxZ_p-OFkJPBGHb72Q&s=edd162c8f4972db621fcf45f83ed48d635e107cf29e7b2b8a4a88e04ac2d7cce,https://www.yelp.co.uk/biz/the-banshee-labyrinth-edinburgh?osq=snooker,4 star rating,32 reviews,££,Pubs
Black Bull Tavern,43 Leith Street Edinburgh EH1 3AT,0131 557 5121,https://www.yelp.co.uk/biz_redir?url=https%3A%2F%2Fwww.belhavenpubs.co.uk%2Fpubs%2Fmidlothian%2Fblack-bull%2F&cachebuster=1639576539&website_link_type=website&src_bizid=vvB8ebrUsjfNqwWjk4G4OQ&s=757e561f27ec015db6598c1a48ff9dc18e05c464b90860f397b2d98a2a123c46,https://www.yelp.co.uk/biz/black-bull-tavern-edinburgh?osq=snooker,4 star rating,17 reviews,££,Pubs
Beer & Skittles,14 Picardy Place Edinburgh EH1 3JT,0131 556 1289,N/a,https://www.yelp.co.uk/biz/beer-and-skittles-edinburgh?osq=snooker,4.5 star rating,3 reviews,££,Cocktail Bars
The Ball Room,3 Jordan Lane Edinburgh EH10 4RB,0131 447 0440,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.ballroomscotland.com&cachebuster=1639576634&website_link_type=website&src_bizid=vRGWU14Q4GLx3Bcs8qErAA&s=df8398faac877da934846c27509fffbc6140fd8a494bdd99d8cb888c0533fb97,https://www.yelp.co.uk/biz/the-ball-room-edinburgh-2?osq=snooker,5 star rating,2 reviews,££,"Pool & Snooker Hall, Pubs, Sports Bars"
St Vincent,11 St Vincent Street Edinburgh EH3 6SW,0131 226 6861,N/a,https://www.yelp.co.uk/biz/st-vincent-edinburgh?osq=Billiards,4 star rating,8 reviews,££,"Pubs, Gastro Pubs"
Castle Arms,6 Johnston Terrace Edinburgh EH1 2PW,0131 225 7432,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.castlearmsedinburgh.co.uk&cachebuster=1639576641&website_link_type=website&src_bizid=EwhNJSGvwQLyvoA4n7sD3A&s=24f9b63ca13594164faf7cd900226029d8a4cbefb15695387981f6e37cd7d711,https://www.yelp.co.uk/biz/castle-arms-edinburgh?osq=Billiards,3.5 star rating,47 reviews,££,Pubs
The Fountain,131 Dundee Street Edinburgh EH11 1AX,0131 229 1899,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.thefountainbar.co.uk&cachebuster=1639576644&website_link_type=website&src_bizid=hK7JWGWf7p800LtJnZMt1A&s=bc670ca3438fd7a280a73b1b325e6f4642b1ad52f518134ba319c57f9daa8531,https://www.yelp.co.uk/biz/the-fountain-edinburgh?osq=Billiards,3.5 star rating,39 reviews,££,"Pubs, British"
The Southsider,3-7 W Richmond Street Edinburgh EH8 9EF,0131 667 2003,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.thesouthsiderpub.co.uk%2Fsouthsider%2Fhome%2Fsouthsider.html&cachebuster=1639576647&website_link_type=website&src_bizid=1ADFJzpTcjFTJOyTNdYnpA&s=5b664f0e11dcba3cf65cbf439672d9a1e634b70cb80494b4d68585654deba1da,https://www.yelp.co.uk/biz/the-southsider-edinburgh?osq=Billiards,3.5 star rating,26 reviews,££,Pubs
Bannerman's Bar,212 Cowgate Edinburgh EH1 1NQ,0131 556 3254,N/a,https://www.yelp.co.uk/biz/bannermans-bar-edinburgh?osq=Billiards,4 star rating,39 reviews,££,Pubs
Royal Oak,1 Infirmary Street Edinburgh EH1 1LT,0131 557 2976,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.royal-oak-folk.com&cachebuster=1639576653&website_link_type=website&src_bizid=X-y0GpQrau5M6fgvm_zSag&s=71e82ccb404a275396fab821a7b2341d0d50e840668cbca490d615412134d1f8,https://www.yelp.co.uk/biz/royal-oak-edinburgh?osq=Billiards,4 star rating,38 reviews,££,Pubs
The Banshee Labyrinth,29-35 Niddry Street Edinburgh EH1 1LG,0131 558 8209,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.thebansheelabyrinth.com&cachebuster=1639576656&website_link_type=website&src_bizid=Ku_-kxZ_p-OFkJPBGHb72Q&s=77e19e46c26e2ac26f7973bba97ae619407203435ae697766bdd8199d7babb55,https://www.yelp.co.uk/biz/the-banshee-labyrinth-edinburgh?osq=Billiards,4 star rating,32 reviews,££,Pubs
The Ball Room,3 Jordan Lane Edinburgh EH10 4RB,0131 447 0440,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.ballroomscotland.com&cachebuster=1639576659&website_link_type=website&src_bizid=vRGWU14Q4GLx3Bcs8qErAA&s=25fde7b24a0128f4fb1fb1f37bcb62ca5174d4f1a64a0670c63d6865910be60c,https://www.yelp.co.uk/biz/the-ball-room-edinburgh-2?osq=Billiards,5 star rating,2 reviews,££,"Pool & Snooker Hall, Pubs, Sports Bars"
Black Bull Tavern,43 Leith Street Edinburgh EH1 3AT,0131 557 5121,https://www.yelp.co.uk/biz_redir?url=https%3A%2F%2Fwww.belhavenpubs.co.uk%2Fpubs%2Fmidlothian%2Fblack-bull%2F&cachebuster=1639576661&website_link_type=website&src_bizid=vvB8ebrUsjfNqwWjk4G4OQ&s=716244c79fc308cb4d7a89750c8ef7f1efda074d3790d26bcfd035a0b9b453fb,https://www.yelp.co.uk/biz/black-bull-tavern-edinburgh?osq=Billiards,4 star rating,17 reviews,££,Pubs
Makars Gourmet Mash Bar,9 N Bank Street Old Town EH1 2LP,0131 226 1178,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.gourmet-mash-bar.com&cachebuster=1639576667&website_link_type=website&src_bizid=6rGYvMWoH6KvbF-oQzOWIQ&s=67b611ce5ac99616deaf2fc3d0847541f57763eb7384b908c581f22db5c44251,https://www.yelp.co.uk/biz/makars-gourmet-mash-bar-old-town-2?osq=pubs,5 star rating,184 reviews,££,"Scottish, Gastro Pubs, Steakhouses"
Angels with Bagpipes,343 High St Royal Mile Edinburgh EH1 1PW,0131 220 1111,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.angelswithbagpipes.co.uk&cachebuster=1639576670&website_link_type=website&src_bizid=AUiX65HxQqwk1yvsBcbTdQ&s=f884f5eb792e81fbbd8174d19aafe05b34e1ede888282c72358767282b54946c,https://www.yelp.co.uk/biz/angels-with-bagpipes-edinburgh?osq=pubs,4.5 star rating,100 reviews,£££,"Bars, British"
Jolly Judge,7 James Court Edinburgh EH1 2PB,0131 225 2669,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.jollyjudge.co.uk&cachebuster=1639576672&website_link_type=website&src_bizid=i4X9Zc2gnlpdl5CRLZ58Mw&s=af0b55f5c4c1ed42ddd3b91077837a92de14dea9e43067c87eb7f8c3abbcceea,https://www.yelp.co.uk/biz/jolly-judge-edinburgh?osq=pubs,4.5 star rating,50 reviews,££,Pubs
Queens Arms,49 Frederick Street Edinburgh EH2 1EP,0131 225 1045,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.queensarmsedinburgh.com%2F&cachebuster=1639576676&website_link_type=website&src_bizid=QzFC4GlSEHNGTr4UVq_ntw&s=8e7b04be1a47127f065ba87eacd156c5e7935626c5d8c84d28f9c6ef71cb76eb,https://www.yelp.co.uk/biz/queens-arms-edinburgh?osq=pubs,4.5 star rating,70 reviews,££,Pubs
Thistle Street Bar,39 Thistle Street Edinburgh EH2 1DY,0131 478 7029,N/a,https://www.yelp.co.uk/biz/thistle-street-bar-edinburgh?osq=pubs,4.5 star rating,26 reviews,££,Pubs
The Jolly Botanist,256-260 Morrison Street Edinburgh EH3 8DT,0131 228 5596,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.thejollybotanist.co.uk&cachebuster=1639576683&website_link_type=website&src_bizid=7wWC8EMSES61rWn8X440PQ&s=2b2f6b843483d0a664aa2cd68cde8913f9916284040ae7a91ee662d995453cc8,https://www.yelp.co.uk/biz/the-jolly-botanist-edinburgh?osq=pubs,4 star rating,25 reviews,££,Pubs
